cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
CD8+ T 4	DHH	ligands	HEDGEHOG	0	0	0
CD8+ T 4	DLL3	ligands	NOTCH	0	0	0
CD8+ T 4	EFNA2	ligands	EPHRIN	0	0	0
CD8+ T 4	EFNA4	ligands	EPHRIN	0	0	0
CD8+ T 4	EFNB3	ligands	EPHRIN	0	0	0
CD8+ T 4	EGF	ligands	EGF	0	0	0
CD8+ T 4	EGFR	receptors	EGF	0	0	0
CD8+ T 4	EPHA2	receptors	EPHRIN	0	0	0
CD8+ T 4	EPHA3	receptors	EPHRIN	0	0	0
CD8+ T 4	EPHA7	receptors	EPHRIN	0	0	0
CD8+ T 4	EPHB1	receptors	EPHRIN	0	0	0
CD8+ T 4	ERBB3	receptors	EGF	0	0	0
CD8+ T 4	ERBB4	receptors	EGF	0	0	0
CD8+ T 4	FGF1	ligands	FGF	0	0	0
CD8+ T 4	FGF10	ligands	FGF	0	0	0
CD8+ T 4	FGF2	ligands	FGF	0	0	0
CD8+ T 4	FGF3	ligands	FGF	0	0	0
CD8+ T 4	FGF7	ligands	FGF	0	0	0
CD8+ T 4	FGFR3	receptors	FGF	0	0	0
CD8+ T 4	FGFR4	receptors	FGF	0	0	0
CD8+ T 4	FLT4	receptors	VEGF	0	0	0
CD8+ T 4	FZD10	receptors	WNT	0	0	0
CD8+ T 4	FZD2	receptors	WNT	0	0	0
CD8+ T 4	FZD4	receptors	WNT	0	0	0
CD8+ T 4	FZD9	receptors	WNT	0	0	0
CD8+ T 4	HGF	ligands	HGF	0	0	0
CD8+ T 4	IGF2	ligands	IGF	0	0	0
CD8+ T 4	IHH	ligands	HEDGEHOG	0	0	0
CD8+ T 4	INHBA	ligands	TGFB	0	0	0
CD8+ T 4	INHBB	ligands	TGFB	0	0	0
CD8+ T 4	LGR5	receptors	WNT AMP	0	0	0
CD8+ T 4	LGR6	receptors	WNT AMP	0	0	0
CD8+ T 4	MST1R	receptors	MST	0	0	0
CD8+ T 4	NOTCH3	receptors	NOTCH	0	0	0
CD8+ T 4	RSPO1	ligands	WNT AMP	0	0	0
CD8+ T 4	RSPO2	ligands	WNT AMP	0	0	0
CD8+ T 4	RSPO3	ligands	WNT AMP	0	0	0
CD8+ T 4	SHH	ligands	HEDGEHOG	0	0	0
CD8+ T 4	TGFB2	ligands	TGFB	0	0	0
CD8+ T 4	VEGFC	ligands	VEGF	0	0	0
CD8+ T 4	VEGFD	ligands	VEGF	0	0	0
CD8+ T 4	WNT10A	ligands	WNT	0	0	0
CD8+ T 4	WNT2	ligands	WNT	0	0	0
CD8+ T 4	WNT3	ligands	WNT	0	0	0
CD8+ T 4	WNT3A	ligands	WNT	0	0	0
CD8+ T 4	WNT4	ligands	WNT	0	0	0
CD8+ T 4	WNT5A	ligands	WNT	0	0	0
CD8+ T 4	WNT7A	ligands	WNT	0	0	0
CD8+ T 4	WNT7B	ligands	WNT	0	0	0
CD8+ T 4	WNT9A	ligands	WNT	0	0	0
Mast	ACVR2B	receptors	TGFB	0	0	0
Mast	BMP3	ligands	TGFB	0	0	0
Mast	BMPR1B	receptors	BMP	0	0	0
Mast	DLL3	ligands	NOTCH	0	0	0
Mast	EFNA2	ligands	EPHRIN	0	0	0
Mast	EFNA4	ligands	EPHRIN	0	0	0
Mast	EFNB3	ligands	EPHRIN	0	0	0
Mast	EPHA3	receptors	EPHRIN	0	0	0
Mast	EPHA4	receptors	EPHRIN	0	0	0
Mast	ERBB4	receptors	EGF	0	0	0
Mast	FGF1	ligands	FGF	0	0	0
Mast	FGF10	ligands	FGF	0	0	0
Mast	FGF3	ligands	FGF	0	0	0
Mast	FGF9	ligands	FGF	0	0	0
Mast	FLT4	receptors	VEGF	0	0	0
Mast	FST	ligands	TGFB	0	0	0
Mast	FZD10	receptors	WNT	0	0	0
Mast	FZD9	receptors	WNT	0	0	0
Mast	IGF2	ligands	IGF	0	0	0
Mast	IHH	ligands	HEDGEHOG	0	0	0
Mast	KDR	receptors	VEGF	0	0	0
Mast	LTA	ligands	TNFSF10	0	0	0
Mast	RSPO1	ligands	WNT AMP	0	0	0
Mast	RSPO2	ligands	WNT AMP	0	0	0
Mast	TGFB2	ligands	TGFB	0	0	0
Mast	VEGFC	ligands	VEGF	0	0	0
Mast	VEGFD	ligands	VEGF	0	0	0
Mast	WNT10A	ligands	WNT	0	0	0
Mast	WNT10B	ligands	WNT	0	0	0
Mast	WNT16	ligands	WNT	0	0	0
Mast	WNT2	ligands	WNT	0	0	0
Mast	WNT3	ligands	WNT	0	0	0
Mast	WNT3A	ligands	WNT	0	0	0
Mast	WNT6	ligands	WNT	0	0	0
Mast	WNT7A	ligands	WNT	0	0	0
Mast	WNT7B	ligands	WNT	0	0	0
Mast	WNT9A	ligands	WNT	0	0	0
Monocyte 1	BMP3	ligands	TGFB	0	0	0
Monocyte 1	BMPR1B	receptors	BMP	0	0	0
Monocyte 1	EFNA2	ligands	EPHRIN	0	0	0
Monocyte 1	EFNA4	ligands	EPHRIN	0	0	0
Monocyte 1	EGF	ligands	EGF	0	0	0
Monocyte 1	EPHA3	receptors	EPHRIN	0	0	0
Monocyte 1	ERBB4	receptors	EGF	0	0	0
Monocyte 1	FGF1	ligands	FGF	0	0	0
Monocyte 1	FGF2	ligands	FGF	0	0	0
Monocyte 1	FGF3	ligands	FGF	0	0	0
Monocyte 1	IGF2	ligands	IGF	0	0	0
Monocyte 1	RSPO1	ligands	WNT AMP	0	0	0
Monocyte 1	RSPO2	ligands	WNT AMP	0	0	0
Monocyte 1	VEGFD	ligands	VEGF	0	0	0
Monocyte 1	WNT10A	ligands	WNT	0	0	0
Monocyte 1	WNT16	ligands	WNT	0	0	0
Monocyte 1	WNT7B	ligands	WNT	0	0	0
Monocyte 1	WNT9A	ligands	WNT	0	0	0
Monocyte 2	BMPR1B	receptors	BMP	0	0	0
Monocyte 2	DHH	ligands	HEDGEHOG	0	0	0
Monocyte 2	EFNA2	ligands	EPHRIN	0	0	0
Monocyte 2	EFNA4	ligands	EPHRIN	0	0	0
Monocyte 2	EGF	ligands	EGF	0	0	0
Monocyte 2	EPHA3	receptors	EPHRIN	0	0	0
Monocyte 2	ERBB4	receptors	EGF	0	0	0
Monocyte 2	FGF1	ligands	FGF	0	0	0
Monocyte 2	FGF10	ligands	FGF	0	0	0
Monocyte 2	FGF3	ligands	FGF	0	0	0
Monocyte 2	FLT4	receptors	VEGF	0	0	0
Monocyte 2	FZD10	receptors	WNT	0	0	0
Monocyte 2	IGF2	ligands	IGF	0	0	0
Monocyte 2	RSPO1	ligands	WNT AMP	0	0	0
Monocyte 2	RSPO2	ligands	WNT AMP	0	0	0
Monocyte 2	SHH	ligands	HEDGEHOG	0	0	0
Monocyte 2	VEGFC	ligands	VEGF	0	0	0
Monocyte 2	WNT10A	ligands	WNT	0	0	0
Monocyte 2	WNT16	ligands	WNT	0	0	0
Monocyte 2	WNT2	ligands	WNT	0	0	0
Monocyte 2	WNT3A	ligands	WNT	0	0	0
Monocyte 2	WNT7A	ligands	WNT	0	0	0
B cells 2	TGFB2	ligands	TGFB	0.0022074750973246665	0.002193503735949194	-1.3971361375472724e-5
Plasma K 1	WNT11	ligands	WNT	0.007448979881583122	0.0074286177636267835	-2.0362117956338605e-5
B cells	FGFR2	receptors	FGF	0.002274478033010485	0.0022504778589608615	-2.4000174049623388e-5
Plasma K 3	PTCH1	receptors	HEDGEHOG	0.01969149225872985	0.019663749803119017	-2.774245561083452e-5
CD8+ T 1	WNT10A	ligands	WNT	5.019168577552102e-4	4.7130514314376224e-4	-3.0611714611447974e-5
Plasma K 1	TGFA	ligands	EGF	0.0011761547181447036	0.0011428642713271974	-3.329044681750623e-5
Plasma K 1	WNT16	ligands	WNT	0.0011761547181447036	0.0011428642713271974	-3.329044681750623e-5
Plasma L 1	JAG1	ligands	NOTCH	0.002678608093584411	0.002625557502121005	-5.305059146340583e-5
CD8+ T 1	FGF7	ligands	FGF	0.0010038337155104204	9.426102862875245e-4	-6.122342922289595e-5
B cells	FZD6	receptors	WNT	0.006823434099031455	0.006751433576882584	-7.200052214887103e-5
Treg	BMPR1A	receptors	BMP	0.002625557502121005	0.0025356190303959187	-8.993847172508642e-5
CD8+ T 1	MET	receptors	HGF	0.0035134180042864713	0.0034172224680952346	-9.619553619123668e-5
Plasma L 1	TGFB3	ligands	TGFB	0.004474541658544248	0.0043759291702016746	-9.86124883425735e-5
Tconv 2	ACVR1B	receptors	TGFB	0.010328352028211106	0.010223616477657826	-1.0473555055327995e-4
CD8+ T 1	BTC	ligands	EGF	0.0010038337155104204	8.920813134619631e-4	-1.1175240204845736e-4
Plasma K 1	IHH	ligands	HEDGEHOG	0.002973696477391279	0.002857160678317994	-1.1653579907328505e-4
Tconv 1	EFNA1	ligands	EPHRIN	0.004690122981540809	0.004559388245990597	-1.307347355502123e-4
Tconv 2	IHH	ligands	HEDGEHOG	0.0011475946698012338	9.882008178942617e-4	-1.5939385190697213e-4
Plasma L 1	MST1R	receptors	MST	0.003660988629718021	0.00350074333616134	-1.6024529355668097e-4
Tconv 1	EGFR	receptors	EGF	0.0013835273065068768	0.001208199237510489	-1.753280689963878e-4
Tconv 1	ERBB2	receptors	EGF	0.0013835273065068768	0.001208199237510489	-1.753280689963878e-4
Tconv 1	ERBB3	receptors	EGF	0.0013835273065068768	0.001208199237510489	-1.753280689963878e-4
Tconv 1	LGR5	receptors	WNT AMP	9.223515376712512e-4	7.408039707809237e-4	-1.8154756689032754e-4
Tconv 2	EPHB2	receptors	EPHRIN	0.0018188945176624335	0.001634793337073315	-1.841011805891184e-4
Tconv 2	FZD8	receptors	WNT	0.0034427840094037017	0.0032329625958952674	-2.0982141350843432e-4
Plasma K 1	EPHA1	receptors	EPHRIN	7.841031454298024e-4	5.714321356635987e-4	-2.1267100976620368e-4
Plasma K 1	FST	ligands	TGFB	7.841031454298024e-4	5.714321356635987e-4	-2.1267100976620368e-4
Plasma L 1	FZD2	receptors	WNT	0.006339596723302432	0.006126300838282345	-2.1329588502008723e-4
Plasma L 1	FGF9	ligands	FGF	0.002847435600891794	0.002625557502121005	-2.2187809877078886e-4
Plasma K 6	FZD6	receptors	WNT	0.018733707582701223	0.018483924814931874	-2.497827677693486e-4
Plasma K 1	FGF7	ligands	FGF	0.0014054901865316743	0.0011428642713271974	-2.6262591520447693e-4
Tconv 2	JAG1	ligands	NOTCH	0.0011475946698012338	8.621233589054045e-4	-2.854713108958293e-4
Plasma K 5	FGFR2	receptors	FGF	0.00333243836807666	0.003040119212982216	-2.923191550944439e-4
Plasma K 5	RSPO3	ligands	WNT AMP	0.00333243836807666	0.003040119212982216	-2.923191550944439e-4
Plasma K 5	TGFA	ligands	EGF	0.00333243836807666	0.003040119212982216	-2.923191550944439e-4
Tconv 2	LGR4	receptors	WNT AMP	0.004590378679204935	0.004294411570292255	-2.9596710891268037e-4
Monocyte 1	FZD1	receptors	WNT	0.05835441622876796	0.05801012720817231	-3.4428902059565475e-4
Plasma L 1	BMP3	ligands	TGFB	0.0012203295432393403	8.75185834040335e-4	-3.451437091990053e-4
Plasma L 1	ERBB3	receptors	EGF	0.0012203295432393403	8.75185834040335e-4	-3.451437091990053e-4
CD8+ T 1	NOTCH1	receptors	NOTCH	0.062086738873915394	0.061711906756169284	-3.7483211774611003e-4
Plasma L 1	EFNB1	ligands	EPHRIN	0.006508424230609815	0.006126300838282345	-3.8212339232746983e-4
Plasma K 1	DLL3	ligands	NOTCH	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	EFNB3	ligands	EPHRIN	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	EPHA7	receptors	EPHRIN	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	EPHB4	receptors	EPHRIN	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	ERBB4	receptors	EGF	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	LRRC32	ligands	TGFB	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	VEGFC	ligands	VEGF	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	VEGFD	ligands	VEGF	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 1	WNT3	ligands	WNT	3.920515727149012e-4	0	-3.920515727149012e-4
Plasma K 3	EGFR	receptors	EGF	0.002855395182533245	0.002457968725389877	-3.9742645714336807e-4
CD8+ T 2	ERBB2	receptors	EGF	0.0027742734562326006	0.0023684857491448183	-4.057877070877823e-4
Plasma L 1	INHBB	ligands	TGFB	4.067765144131134e-4	0	-4.067765144131134e-4
Plasma L 1	NOTCH3	receptors	NOTCH	4.067765144131134e-4	0	-4.067765144131134e-4
Plasma L 1	TGFB2	ligands	TGFB	4.067765144131134e-4	0	-4.067765144131134e-4
Plasma L 1	WNT16	ligands	WNT	4.067765144131134e-4	0	-4.067765144131134e-4
Plasma L 1	WNT3A	ligands	WNT	4.067765144131134e-4	0	-4.067765144131134e-4
CD8+ T 1	EFNA5	ligands	EPHRIN	0.004308937402308274	0.0038885276112389966	-4.204097910692774e-4
Tconv 1	JAG2	ligands	NOTCH	0.005534109226027507	0.005106205654093314	-4.27903571934193e-4
B cells	PTCH2	receptors	HEDGEHOG	0.016586588410085968	0.016135757466155847	-4.5083094393012085e-4
B cells 2	DLL3	ligands	NOTCH	0.0022074750973246665	0.0017548029887593552	-4.5267210856531136e-4
Tconv 1	DLL4	ligands	NOTCH	9.223515376712512e-4	4.6739526672956525e-4	-4.54956270941686e-4
CD8+ T 1	FZD7	receptors	WNT	0.013220414747191416	0.01276462517216578	-4.5578957502563633e-4
Plasma K 1	EPHB6	receptors	EPHRIN	0.0027443610090043084	0.002285728542654395	-4.586324663499136e-4
Tconv 1	BTC	ligands	EGF	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	EPHA2	receptors	EPHRIN	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	FGF2	ligands	FGF	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	IGF1	ligands	IGF	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	WNT10A	ligands	WNT	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	WNT3	ligands	WNT	4.611757688356256e-4	0	-4.611757688356256e-4
Tconv 1	WNT4	ligands	WNT	4.611757688356256e-4	0	-4.611757688356256e-4
Plasma K 1	TNFRSF1A	receptors	TNFSF10	0.007907650818357065	0.0074286177636267835	-4.790330547302813e-4
CD8+ T 4	ACVR1B	receptors	TGFB	0.01925408834888737	0.0187573075395441	-4.967808093432682e-4
Tconv 2	IGF1	ligands	IGF	0.0011475946698012338	6.465925191790535e-4	-5.010021506221804e-4
CD8+ T 1	FZD9	receptors	WNT	5.019168577552102e-4	0	-5.019168577552102e-4
CD8+ T 1	KDR	receptors	VEGF	5.019168577552102e-4	0	-5.019168577552102e-4
CD8+ T 1	VEGFD	ligands	VEGF	5.019168577552102e-4	0	-5.019168577552102e-4
Tconv 2	FGFR4	receptors	FGF	0.004114083857264902	0.0036111949728618387	-5.028888844030629e-4
Plasma K 1	DLL4	ligands	NOTCH	0.011369495608732134	0.010857210577608377	-5.122850311237576e-4
CD8+ T 2	FGFR3	receptors	FGF	0.00525111500424201	0.0047369714982896365	-5.141435059523736e-4
Tconv 1	WNT10B	ligands	WNT	0.004881528219366346	0.004365401683312391	-5.161265360539551e-4
CD8+ T 2	EGFR	receptors	EGF	0.00175037166808067	0.0011842428745724091	-5.661287935082608e-4
B cells	BMP7	ligands	BMP	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	EFNA5	ligands	EPHRIN	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	EGF	ligands	EGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	ERBB3	receptors	EGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	FGF7	ligands	FGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	FST	ligands	TGFB	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	FZD1	receptors	WNT	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	FZD4	receptors	WNT	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	IGF1	ligands	IGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	LGR5	receptors	WNT AMP	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	NOTCH3	receptors	NOTCH	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	TGFA	ligands	EGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	VEGFC	ligands	VEGF	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	WNT10B	ligands	WNT	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	WNT4	ligands	WNT	5.686195082526212e-4	0	-5.686195082526212e-4
B cells	WNT5B	ligands	WNT	5.686195082526212e-4	0	-5.686195082526212e-4
CD8+ T 2	MST1R	receptors	MST	0.0045246451243132705	0.003933008957427446	-5.916361668858242e-4
Plasma K 1	FLT1	receptors	VEGF	0.0011761547181447036	5.714321356635987e-4	-6.047225824811049e-4
Tconv 1	PTCH1	receptors	HEDGEHOG	0.012391961108447546	0.011773441391121627	-6.185197173259188e-4
Plasma L 1	FGF2	ligands	FGF	0.006746373237715545	0.006126300838282345	-6.200723994332002e-4
B cells 2	EGFR	receptors	EGF	0.0022074750973246665	0.0015727257277139244	-6.347493696107422e-4
Tconv 1	TGFA	ligands	EGF	0.0018447030753425025	0.001208199237510489	-6.365038378320135e-4
Tconv 1	FLT4	receptors	VEGF	0.0013835273065068768	7.408039707809237e-4	-6.427233357259531e-4
Treg	MST1R	receptors	MST	0.002625557502121005	0.0019751025565856585	-6.504549455353466e-4
Tconv 1	EPHA1	receptors	EPHRIN	0.013374097296233142	0.012708231924580758	-6.658653716523841e-4
Plasma K 1	ERBB2	receptors	EGF	0.0035284641544341107	0.002857160678317994	-6.713034761161168e-4
Plasma K 3	BMP3	ligands	TGFB	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	BTC	ligands	EGF	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	EFNA2	ligands	EPHRIN	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	EPHA4	receptors	EPHRIN	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	EPHA7	receptors	EPHRIN	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	ERBB3	receptors	EGF	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	FZD4	receptors	WNT	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	JAG1	ligands	NOTCH	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	LRRC32	ligands	TGFB	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	WNT10A	ligands	WNT	7.138487956333113e-4	0	-7.138487956333113e-4
Plasma K 3	WNT3	ligands	WNT	7.138487956333113e-4	0	-7.138487956333113e-4
Tconv 1	FGFR3	receptors	FGF	0.0016532978375169663	9.347905334591305e-4	-7.185073040578358e-4
Monocyte 1	BMP4	ligands	BMP	0.0035185136069032755	0.0027995183024642073	-7.189953044390682e-4
Plasma K 3	FZD6	receptors	WNT	0.02183303864562979	0.021101569335417472	-7.314693102123161e-4
Plasma L 1	FGFR2	receptors	FGF	0.0016271060576524537	8.75185834040335e-4	-7.519202236121187e-4
Plasma K 1	EGF	ligands	EGF	7.841031454298024e-4	0	-7.841031454298024e-4
Plasma K 1	NOTCH3	receptors	NOTCH	7.841031454298024e-4	0	-7.841031454298024e-4
Plasma K 1	FGF2	ligands	FGF	0.006272825163438419	0.005477155592042598	-7.95669571395821e-4
Mast	HGF	ligands	HGF	0.013591121187449907	0.012791959542646671	-7.991616448032365e-4
Tconv 2	WNT5B	ligands	WNT	0.0011475946698012338	3.4160829871520825e-4	-8.059863710860256e-4
Plasma L 1	EFNA5	ligands	EPHRIN	8.135530288262268e-4	0	-8.135530288262268e-4
Plasma L 1	EPHA1	receptors	EPHRIN	8.135530288262268e-4	0	-8.135530288262268e-4
Plasma L 1	VEGFC	ligands	VEGF	8.135530288262268e-4	0	-8.135530288262268e-4
Plasma L 1	WNT9A	ligands	WNT	8.135530288262268e-4	0	-8.135530288262268e-4
Plasma K 3	TNFRSF10A	receptors	TRAIL	0.02439215980916017	0.023559538060807347	-8.326217483528228e-4
B cells 2	TNFRSF10A	receptors	TRAIL	0.07009812337937214	0.06925803928667816	-8.400840926939823e-4
Plasma K 1	EPHA4	receptors	EPHRIN	0.0031364125817192096	0.002285728542654395	-8.506840390648147e-4
B cells 2	FGFR1	receptors	FGF	0.0022074750973246665	0.0013161022415695163	-8.913728557551502e-4
B cells 2	FZD1	receptors	WNT	0.0022074750973246665	0.0013161022415695163	-8.913728557551502e-4
CD8+ T 2	BMPR1A	receptors	BMP	0.0045246451243132705	0.0036305759704828478	-8.940691538304227e-4
Tconv 2	ACVR2B	receptors	TGFB	0.01214724654587354	0.01124844137380345	-8.988051720700899e-4
Plasma K 1	WNT2B	ligands	WNT	0.0035284641544341107	0.0026199949137246047	-9.08469240709506e-4
Tconv 1	EPHB3	receptors	EPHRIN	0.0013835273065068768	4.6739526672956525e-4	-9.161320397773115e-4
Tconv 1	FZD1	receptors	WNT	0.0013835273065068768	4.6739526672956525e-4	-9.161320397773115e-4
Tconv 1	INHBB	ligands	TGFB	9.223515376712512e-4	0	-9.223515376712512e-4
Tconv 1	TGFB2	ligands	TGFB	9.223515376712512e-4	0	-9.223515376712512e-4
Tconv 2	BTC	ligands	EGF	0.0011475946698012338	2.1553083972635114e-4	-9.320638300748826e-4
Tconv 2	WNT4	ligands	WNT	0.0011475946698012338	2.1553083972635114e-4	-9.320638300748826e-4
Monocyte 2	FGFR3	receptors	FGF	0.006080238425964432	0.00513880261355349	-9.414358124109424e-4
Plasma L 1	HBEGF	ligands	EGF	0.0613774615100972	0.06043516618205416	-9.422953280430399e-4
GC B cells	PTCH2	receptors	HEDGEHOG	0.01925408834888737	0.018310204811135163	-9.438835377522069e-4
Plasma K 5	FZD5	receptors	WNT	0.025276420057825873	0.02432095370385773	-9.55466353968145e-4
Treg	DLL1	ligands	NOTCH	0.004161410184348901	0.0031828186862446466	-9.78591498104254e-4
Monocyte 1	TGFBR1	receptors	TGFB	0.22990487980248228	0.22891531833494558	-9.895614675367037e-4
Plasma L 1	HGF	ligands	HGF	0.001865055064758184	8.75185834040335e-4	-9.898692307178491e-4
Tconv 2	FGFR3	receptors	FGF	0.0029664891874636675	0.0019764016357885234	-9.90087551675144e-4
B cells 2	TNFSF10	ligands	TRAIL	0.060727143255056286	0.059730592842281646	-9.965504127746397e-4
Plasma K 1	BMP3	ligands	TGFB	0.0015682062908596048	5.714321356635987e-4	-9.96774155196006e-4
Plasma K 1	EFNA5	ligands	EPHRIN	0.0015682062908596048	5.714321356635987e-4	-9.96774155196006e-4
Plasma K 1	FGFR2	receptors	FGF	0.0015682062908596048	5.714321356635987e-4	-9.96774155196006e-4
CD8+ T 1	WNT5A	ligands	WNT	0.0010038337155104204	0	-0.0010038337155104204
CD8+ T 2	FGF7	ligands	FGF	0.00175037166808067	7.261151940965696e-4	-0.0010242564739841003
Plasma K 1	BMP2	ligands	BMP	0.0027443610090043084	0.0017142964069907962	-0.0010300646020135122
Plasma K 1	LTA	ligands	TNFSF10	0.0027443610090043084	0.0017142964069907962	-0.0010300646020135122
Plasma K 1	MET	receptors	HGF	0.0027443610090043084	0.0017142964069907962	-0.0010300646020135122
Monocyte 1	FZD6	receptors	WNT	0.007037027213806551	0.005968124560498141	-0.00106890265330841
CD8+ T 1	FZD1	receptors	WNT	0.002509584288776051	0.0014139154294312867	-0.0010956688593447641
Plasma K 1	EFNA3	ligands	EPHRIN	0.005096670445293715	0.004000024949645191	-0.0010966454956485242
Tconv 1	EPHB4	receptors	EPHRIN	0.002305878844178128	0.001208199237510489	-0.001097679606667639
B cells	EFNA1	ligands	EPHRIN	0.0069200567697914085	0.005817400874117062	-0.0011026558956743465
Tconv 1	ACVR1B	receptors	TGFB	0.010224232207568316	0.009118776491981194	-0.0011054557155871225
Plasma K 5	EFNA2	ligands	EPHRIN	0.0011108127893588867	0	-0.0011108127893588867
Plasma K 5	EPHA4	receptors	EPHRIN	0.0011108127893588867	0	-0.0011108127893588867
Plasma K 5	ERBB4	receptors	EGF	0.0011108127893588867	0	-0.0011108127893588867
Plasma K 5	FST	ligands	TGFB	0.0011108127893588867	0	-0.0011108127893588867
Plasma K 5	WNT16	ligands	WNT	0.0011108127893588867	0	-0.0011108127893588867
Plasma K 5	WNT2B	ligands	WNT	0.0011108127893588867	0	-0.0011108127893588867
B cells	WNT10A	ligands	WNT	0.0011372390165052424	0	-0.0011372390165052424
B cells	WNT5A	ligands	WNT	0.0011372390165052424	0	-0.0011372390165052424
Tconv 2	BMP3	ligands	TGFB	0.0011475946698012338	0	-0.0011475946698012338
Tconv 2	BMP6	ligands	BMP	0.0011475946698012338	0	-0.0011475946698012338
Tconv 2	ERBB3	receptors	EGF	0.0011475946698012338	0	-0.0011475946698012338
Treg	EPHB4	receptors	EPHRIN	0.002625557502121005	0.00147467946831437	-0.0011508780338066352
Plasma L 1	FGF7	ligands	FGF	0.002033882572065567	8.75185834040335e-4	-0.0011586967380252321
Tconv 1	BMP6	ligands	BMP	0.0016532978375169663	4.6739526672956525e-4	-0.001185902570787401
Tconv 1	ACVR2B	receptors	TGFB	0.006917636532534384	0.005724068588600499	-0.0011935679439338855
CD8+ T 1	FZD4	receptors	WNT	0.0015057505732656306	2.9736043782065434e-4	-0.0012083901354449764
Treg	LGR6	receptors	WNT AMP	0.002625557502121005	0.0014145860827753985	-0.0012109714193456066
Plasma L 1	ERBB4	receptors	EGF	0.0012203295432393403	0	-0.0012203295432393403
Plasma L 1	FST	ligands	TGFB	0.0012203295432393403	0	-0.0012203295432393403
Plasma L 1	WNT3	ligands	WNT	0.0012203295432393403	0	-0.0012203295432393403
Tconv 1	EPHA4	receptors	EPHRIN	0.006917636532534384	0.005688165342127935	-0.0012294711904064495
Plasma K 5	BMP2	ligands	BMP	0.007314660563249737	0.006080238425964432	-0.0012344221372853053
Plasma K 1	HBEGF	ligands	EGF	0.04248247319296675	0.04124114472329121	-0.0012413284696755414
CD8+ T 1	ERBB2	receptors	EGF	0.003807020544553064	0.002552828207888343	-0.0012541923366647212
Tconv 1	BMPR1A	receptors	BMP	0.00415058191952063	0.0028837937417505433	-0.0012667881777700869
CD8+ T 2	EPHB4	receptors	EPHRIN	0.00175037166808067	4.581276804758396e-4	-0.0012922439876048304
Monocyte 1	TGFB3	ligands	TGFB	0.0035185136069032755	0.0022145277334183555	-0.00130398587348492
B cells	FZD7	receptors	WNT	0.00847634880005054	0.007133846030312401	-0.0013425027697381384
CD8+ T 1	FGFR3	receptors	FGF	0.0030115011465312613	0.0016607468944263796	-0.0013507542521048817
CD8+ T 1	WNT11	ligands	WNT	0.0030115011465312613	0.0016607468944263796	-0.0013507542521048817
Treg	EFNA5	ligands	EPHRIN	0.002625557502121005	0.0012678095151979593	-0.0013577479869230458
Treg	MET	receptors	HGF	0.002625557502121005	0.0012678095151979593	-0.0013577479869230458
Tconv 1	FGFR2	receptors	FGF	0.0018447030753425025	4.6739526672956525e-4	-0.0013773078086129372
Tconv 1	LTBP1	ligands	TGFB	0.0018447030753425025	4.6739526672956525e-4	-0.0013773078086129372
Tconv 1	BMP3	ligands	TGFB	0.0013835273065068768	0	-0.0013835273065068768
Tconv 1	IHH	ligands	HEDGEHOG	0.0013835273065068768	0	-0.0013835273065068768
Tconv 1	NOTCH4	receptors	NOTCH	0.0013835273065068768	0	-0.0013835273065068768
