cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
CD8+ T 1	AKAP13	1.7556538697218627e-200	0.40807130564575544	0.652	0.464	3.836805966890159e-196
CD8+ T 1	TMIGD2	0	0.39824685115295977	0.266	0.029	0
CD8+ T 1	DNAJA1	4.972122787684724e-192	0.3971504791781635	0.891	0.789	1.0866077140206195e-187
CD8+ T 1	FOSL2	2.721175382072127e-237	0.39527024285533885	0.491	0.255	5.946856679980426e-233
CD8+ T 1	CCND2	2.4234418526687e-266	0.39415944325486285	0.494	0.243	5.296189824822177e-262
CD8+ T 1	GAPDH	1.2328208328923725e-264	0.3938807959855213	0.953	0.836	2.694206648202991e-260
CD8+ T 1	ARPC2	9.162657006352514e-271	0.39362979274691967	0.861	0.708	2.0024070621682784e-266
CD8+ T 1	RUNX3	2.0165111351549136e-247	0.3890983457680847	0.512	0.268	4.406883434767548e-243
CD8+ T 1	ALOX5AP	0	0.3829975014179322	0.552	0.235	0
CD8+ T 1	PAXX	9.95995265064763e-256	0.3820770528003199	0.476	0.246	2.1766480522725334e-251
CD8+ T 1	PTMA	0	0.37999547185050586	0.996	0.958	0
CD8+ T 1	LCK	0	0.37948958193565363	0.482	0.185	0
CD8+ T 1	BTG1	2.04628204551581e-298	0.37703268552600866	0.99	0.86	4.4719447822702514e-294
CD8+ T 1	PPDPF	5.414616105603544e-189	0.3716061337165961	0.723	0.547	1.1833102037185986e-184
CD8+ T 1	EVL	0	0.3705183696990869	0.431	0.158	0
CD8+ T 1	SYNE2	4.701551496411042e-193	0.3656696067631803	0.528	0.312	1.0274770640256691e-188
CD8+ T 1	MSN	1.4968109030606856e-207	0.36558588241923573	0.61	0.391	3.2711305475488226e-203
CD8+ T 1	ADGRE5	2.115353160623814e-214	0.36437345376897895	0.48	0.267	4.6228927972272833e-210
CD8+ T 1	RGCC	2.739318773337865e-100	0.3622012917259151	0.579	0.44	5.98650724725257e-96
CD8+ T 1	ATP1B3	2.8362283034314988e-140	0.36209380963756876	0.562	0.381	6.198293334319198e-136
CD8+ T 1	G3BP2	1.977555020849494e-149	0.3618647437641318	0.498	0.323	4.3217487425644844e-145
CD8+ T 1	SYTL3	0	0.3613209987605363	0.356	0.106	0
CD8+ T 1	SLFN5	1.757554107091852e-258	0.35896456143387456	0.409	0.178	3.8409587456385336e-254
CD8+ T 1	SRSF2	8.463920315151922e-168	0.35781297603638307	0.727	0.6	1.849705145673301e-163
CD8+ T 1	HLA-E	1.367410417396437e-246	0.3569513288128463	0.953	0.876	2.9883387261781734e-242
CD8+ T 1	ZNF331	1.078776993096996e-136	0.356510888487622	0.622	0.426	2.357559240714175e-132
CD8+ T 1	ZC3HAV1	1.0098757321181361e-168	0.3541102657347748	0.575	0.377	2.2069824249709746e-164
CD8+ T 1	ACTB	0	0.3530253831481347	0.996	0.889	0
CD8+ T 1	CKLF	3.360273357794775e-176	0.351804608433947	0.482	0.289	7.343541396124702e-172
CD8+ T 1	DYNLL1	1.3316682174836189e-167	0.35121852594228353	0.834	0.716	2.9102277224887004e-163
CD8+ T 1	AREG	3.700656921563638e-38	0.34967078789234907	0.402	0.313	8.087415636385174e-34
CD8+ T 1	RNF213	8.523204724293724e-181	0.34946004880947024	0.587	0.383	1.8626611604471503e-176
CD8+ T 1	ARHGDIB	1.0358945644895652e-229	0.34799547068987935	0.798	0.559	2.2638439812354958e-225
CD8+ T 1	JAK1	1.3478468695538907e-164	0.34520412765399977	0.639	0.471	2.945584548723073e-160
CD8+ T 1	CBLB	0	0.344947109588276	0.339	0.103	0
CD8+ T 1	ETS1	5.214865671214258e-276	0.34276580624021363	0.492	0.228	1.139656743787164e-271
CD8+ T 1	S100A4	1.4740667239721442e-230	0.3386094162295221	0.786	0.507	3.221425418568724e-226
CD8+ T 1	RPS19	1.3198254456939773e-279	0.3372207714282518	1	0.997	2.884346529019618e-275
CD8+ T 1	PDE4D	2.6812574989676095e-281	0.3346713683489431	0.364	0.14	5.859620138243813e-277
CD8+ T 1	STK17A	7.098907267286873e-221	0.3342030205608829	0.508	0.273	1.5513951941928733e-216
CD8+ T 1	CELF2	4.339678196575223e-152	0.3310303804340098	0.583	0.395	9.483932730795491e-148
CD8+ T 1	METRNL	7.80378875438238e-170	0.328573503929702	0.343	0.165	1.7054399943827253e-165
CD8+ T 1	ACTG1	4.759043871529545e-225	0.3283066501489307	0.968	0.837	1.0400414476840666e-220
CD8+ T 1	TXNIP	2.2132038895337024e-64	0.32621300382604224	0.794	0.716	4.8367357801869533e-60
CD8+ T 1	RAB27A	8.69763776138897e-246	0.3237800695651094	0.378	0.165	1.9007817563739453e-241
CD8+ T 1	CMC1	7.456877169782128e-95	0.32367965693980705	0.253	0.138	1.6296259366841862e-90
CD8+ T 1	NCL	1.0792731584084341e-161	0.32341711508350945	0.826	0.724	2.358643560385792e-157
CD8+ T 1	IER5L	1.76430421779677e-172	0.3216992652916657	0.328	0.154	3.855710437573061e-168
CD8+ T 1	RAC2	4.05815547151632e-142	0.3194481052555459	0.618	0.462	8.868692967451766e-138
CD8+ T 1	STK17B	1.823904435010376e-150	0.3192009016828935	0.683	0.523	3.9859607522716757e-146
CD8+ T 1	CORO1A	1.2790795543518213e-184	0.3185756764857705	0.52	0.305	2.79530045808047e-180
CD8+ T 1	IKZF3	9.998276610914483e-165	0.31793281140009627	0.465	0.274	2.1850233705492512e-160
CD8+ T 1	MYADM	9.852684131824893e-97	0.31460432385338133	0.555	0.427	2.153205590169012e-92
CD8+ T 1	CRYBG1	2.785296453004931e-170	0.312179807769401	0.366	0.182	6.086986868396977e-166
CD8+ T 1	CD96	0	0.3106784397301594	0.307	0.069	0
CD8+ T 1	HSPA8	1.2387123403867375e-140	0.31049864969286256	0.85	0.742	2.707081948681176e-136
CD8+ T 1	SKAP1	2.0451188669811863e-241	0.3072056168365403	0.415	0.188	4.469402771900685e-237
CD8+ T 1	APOBEC3G	4.166119662832203e-207	0.3035661252546158	0.336	0.148	9.104637911153496e-203
CD8+ T 1	LDLRAD4	3.0042225080251417e-171	0.3033181662217622	0.252	0.102	6.565427869038144e-167
CD8+ T 1	GLIPR1	2.296181417984581e-113	0.3027379605365371	0.497	0.339	5.018074870863504e-109
CD8+ T 1	RNF125	2.6880784950902753e-306	0.3003193554247759	0.307	0.098	5.874526743170288e-302
CD8+ T 1	RGS1	2.827259081297994e-56	0.29938438829669534	0.711	0.628	6.178691996268636e-52
CD8+ T 1	LDHA	1.424910137843676e-134	0.2992944016240594	0.629	0.45	3.1139986152435694e-130
CD8+ T 1	ITGAE	7.074793221165279e-188	0.2992313436986741	0.343	0.162	1.5461253105534602e-183
CD8+ T 1	S100A10	9.896381133002728e-246	0.2981191705188584	0.779	0.493	2.1627551328064163e-241
CD8+ T 1	PGK1	4.684799431701317e-115	0.2979472406589402	0.547	0.395	1.0238160678040058e-110
CD8+ T 1	UBE2S	2.433864864448617e-83	0.2978297129631844	0.509	0.384	5.318968274766008e-79
CD8+ T 1	LPIN2	2.282818817759792e-202	0.2972702438360423	0.366	0.168	4.988872244332249e-198
CD8+ T 1	SRSF7	4.958553805957069e-127	0.2965641500122007	0.632	0.478	1.0836423487538579e-122
CD8+ T 1	ARL4C	4.9349132214331964e-163	0.2930032015140588	0.556	0.329	1.0784759354120107e-158
CD8+ T 1	ZFP36	4.325543257628877e-95	0.2915688069921305	0.8	0.733	9.453042235222148e-91
CD8+ T 1	MATK	0	0.28948766740581017	0.259	0.041	0
CD8+ T 1	ITM2A	2.333646827126916e-152	0.28936330439667124	0.449	0.259	5.099951776003162e-148
CD8+ T 1	DDX5	2.859757316974739e-192	0.28892040221650905	0.983	0.945	6.249713640516595e-188
CD8+ T 1	NAP1L4	1.8380129454936063e-96	0.2882139137820075	0.378	0.246	4.016793491081727e-92
CD8+ T 1	PSMB9	2.6128431324741582e-117	0.2868447314061029	0.538	0.389	5.710107381709025e-113
CD8+ T 1	AKNA	2.575134987700229e-162	0.286101358868036	0.382	0.203	5.62770000212008e-158
CD8+ T 1	LYAR	3.034201147924677e-233	0.2858606564147482	0.305	0.117	6.63094318867459e-229
CD8+ T 1	DHX36	2.2849092113377874e-119	0.2855550042214047	0.481	0.327	4.993440590457601e-115
CD8+ T 1	TIGIT	1.3027247502163766e-207	0.2844440433392332	0.302	0.117	2.8469746691228697e-203
CD8+ T 1	ARHGAP9	2.02776645978219e-228	0.2830742167508704	0.336	0.14	4.431480821207999e-224
CD8+ T 1	EMB	3.817596704202076e-136	0.2808482845290037	0.455	0.285	8.342975837363218e-132
CD8+ T 1	MBNL1	7.725959777308485e-119	0.2800027294176577	0.564	0.4	1.6884312497329963e-114
CD8+ T 1	SRGN	2.708224677530256e-287	0.2774220623927284	0.991	0.883	5.918554210274622e-283
CD8+ T 1	SARAF	2.521241698324343e-127	0.27625787302862914	0.793	0.702	5.5099216075180193e-123
CD8+ T 1	TIPARP	8.578056417367214e-72	0.27465289203016224	0.395	0.283	1.874648449451431e-67
CD8+ T 1	ARGLU1	6.31193561068306e-98	0.2688192625549918	0.596	0.466	1.3794104083586758e-93
CD8+ T 1	GIMAP7	9.329690147147316e-173	0.26801907356499594	0.358	0.167	2.0389104847575745e-168
CD8+ T 1	KIR2DL4	0	0.2664764331404519	0.157	0.005	0
CD8+ T 1	SCML4	5.13544203666251e-294	0.2652972755613122	0.231	0.061	1.122299502692225e-289
CD8+ T 1	AC058791.1	1.0000836970401646e-73	0.26395419449538515	0.549	0.43	2.1855829115115757e-69
CD8+ T 1	SAMSN1	5.947581473414029e-108	0.263833061855272	0.505	0.335	1.299784455199902e-103
CD8+ T 1	RASA2	4.659066697983561e-110	0.2630426189140669	0.368	0.224	1.0181924361773273e-105
CD8+ T 1	ZBTB1	2.3612028614378126e-97	0.26201192362776987	0.354	0.217	5.160172733386195e-93
CD8+ T 1	SOCS1	6.610265799655969e-128	0.26157296607379427	0.436	0.259	1.4446074878568156e-123
CD8+ T 1	LUC7L3	7.372078051812623e-90	0.2615588404036763	0.585	0.466	1.6110939374431305e-85
CD8+ T 1	CLIC3	0	0.2615521523685559	0.179	0.031	0
CD8+ T 1	LAG3	0	0.2613278799028468	0.24	0.045	0
CD8+ T 1	HMGB1	7.407898510428003e-145	0.26076567163452524	0.796	0.655	1.6189221404689358e-140
CD8+ T 1	SAP18	2.753295397051865e-89	0.2602519250778893	0.69	0.596	6.017051760717146e-85
CD8+ T 1	RANBP2	2.7041384612744833e-56	0.2587418212676278	0.404	0.305	5.909624193269256e-52
CD8+ T 1	SLA2	0	0.2586265352219309	0.232	0.042	0
CD8+ T 1	RPL28	3.957923287845382e-184	0.25861834282939533	0.998	0.99	8.649645553257299e-180
CD8+ T 1	APBB1IP	9.846830360454098e-133	0.2574324993887508	0.453	0.276	2.1519263069736383e-128
CD8+ T 1	TLN1	3.136399107199917e-97	0.25716507941241595	0.489	0.343	6.854286608874699e-93
CD8+ T 1	OSTF1	1.144725809156409e-124	0.25709829347841345	0.409	0.247	2.501683783330416e-120
CD8+ T 1	TUBA4A	6.496791049764015e-60	0.2546267441508442	0.418	0.317	1.4198087160154278e-55
CD8+ T 1	TXK	5.449399226185289e-212	0.25294051367499554	0.185	0.053	1.1909117068905332e-207
CD8+ T 1	ELF1	2.5071327681777525e-82	0.2523316301370233	0.602	0.486	5.479087951575661e-78
CD8+ T 1	FYB1	5.84935155308556e-186	0.25230957446117974	0.649	0.37	1.2783172884113183e-181
CD8+ T 1	TRGC1	0	0.25175275630991373	0.156	0.017	0
CD8+ T 1	ISG15	2.3430806949854512e-117	0.2514294475565091	0.494	0.323	5.120568550821205e-113
CD8+ T 2	GZMK	0	1.563322461345535	0.737	0.061	0
CD8+ T 2	CCL4	0	1.4030441542952627	0.795	0.19	0
CD8+ T 2	CCL5	0	1.3735860003385854	0.929	0.221	0
CD8+ T 2	NKG7	0	1.2928212611986913	0.793	0.139	0
CD8+ T 2	IFNG	0	0.9638566601626938	0.327	0.046	0
CD8+ T 2	CST7	0	0.9557056689976033	0.738	0.175	0
CD8+ T 2	GZMA	0	0.926332777363904	0.801	0.144	0
CD8+ T 2	GNLY	4.452205184243244e-174	0.9014772362557669	0.218	0.056	9.729849209645185e-170
CD8+ T 2	DUSP2	0	0.8212535657179301	0.826	0.498	0
CD8+ T 2	GZMH	0	0.7797318241569515	0.403	0.041	0
CD8+ T 2	CCL4L2	9.454609364789786e-242	0.7279849018346729	0.302	0.079	2.06621033058116e-237
CD8+ T 2	DNAJB1	2.6574840738313457e-81	0.6229252580048443	0.804	0.694	5.8076656949510225e-77
CD8+ T 2	CD8A	0	0.6024481043240695	0.443	0.081	0
CD8+ T 2	HCST	1.7202250309716637e-295	0.584166763933017	0.753	0.385	3.759379782685474e-291
CD8+ T 2	CMC1	2.7592937104469268e-263	0.5706208517045261	0.401	0.135	6.030160474810714e-259
CD8+ T 2	CRTAM	0	0.52135688892472	0.295	0.042	0
CD8+ T 2	GZMM	0	0.5198329007748321	0.492	0.128	0
CD8+ T 2	DNAJA1	8.715664280027549e-115	0.5159249053986521	0.892	0.795	1.9047212717572203e-110
CD8+ T 2	GZMB	0	0.5132450241653577	0.336	0.075	0
CD8+ T 2	DUSP4	3.3646264809648996e-149	0.5083036550689115	0.434	0.198	7.353054711500692e-145
CD8+ T 2	CXCR4	4.819422507872453e-167	0.4796237572730817	0.883	0.582	1.053236594870446e-162
CD8+ T 2	HSPA1A	0.10436809714174185	0.4752950014629649	0.568	0.624	1
CD8+ T 2	ID2	1.4028685819007222e-123	0.4620374660925912	0.634	0.373	3.0658289988858384e-119
CD8+ T 2	CLEC2B	1.3382187547394645e-126	0.45475760768748286	0.556	0.33	2.924543266607626e-122
CD8+ T 2	HSPA6	1.0241456474175679e-30	0.4493623034474392	0.15	0.078	2.238167897866353e-26
CD8+ T 2	PIK3R1	5.582182600266371e-124	0.43712138391381195	0.506	0.28	1.2199301854622127e-119
CD8+ T 2	PTPRC	1.2670747673743772e-186	0.43003354863664933	0.903	0.635	2.769065196619964e-182
CD8+ T 2	APOBEC3G	5.579397936167949e-199	0.4286125622005566	0.398	0.154	1.2193216249701435e-194
CD8+ T 2	HLA-A	7.5067193817614835e-205	0.4183806196164963	0.994	0.896	1.6405184536901545e-200
CD8+ T 2	CTSW	1.0981851589289151e-247	0.4162013731693787	0.378	0.116	2.399973846323251e-243
CD8+ T 2	XCL2	3.850320817322079e-158	0.41250921015630393	0.188	0.046	8.414491114175671e-154
CD8+ T 2	TUBA4A	3.2350937502781294e-95	0.40755547147449994	0.498	0.318	7.069973881857824e-91
CD8+ T 2	RARRES3	1.4889648214667456e-157	0.4013631076128483	0.596	0.335	3.253983720833426e-153
CD8+ T 2	CD3D	3.79873913038199e-206	0.38756874309239964	0.733	0.349	8.3017644955368e-202
CD8+ T 2	CACYBP	1.2344060998190452e-31	0.3845820120140425	0.403	0.312	2.6976710905445412e-27
CD8+ T 2	CD3G	3.408957514093117e-169	0.37953352539795426	0.605	0.292	7.449935751299097e-165
CD8+ T 2	RUNX3	7.1614839205855075e-127	0.3782855231133112	0.51	0.282	1.5650706960047567e-122
CD8+ T 2	HSP90AA1	2.1718947481572516e-9	0.3766182831896372	0.961	0.962	4.7464587826228575e-5
CD8+ T 2	TRBC1	2.583054151276137e-145	0.37618755471195797	0.526	0.249	5.64500654219887e-141
CD8+ T 2	CD2	4.991945210171533e-184	0.36894046768590505	0.683	0.328	1.0909397062308868e-179
CD8+ T 2	HSPH1	2.4855023750076656e-17	0.36352431273201047	0.477	0.416	5.431816890341753e-13
CD8+ T 2	HSPD1	5.003917892176193e-10	0.36189201039060204	0.563	0.555	1.0935562161561852e-5
CD8+ T 2	LDHA	7.571457990725319e-98	0.35836585434059176	0.651	0.459	1.6546664292931111e-93
CD8+ T 2	SRSF7	1.1023350428261237e-73	0.35245129150009835	0.638	0.486	2.4090430025922106e-69
CD8+ T 2	PRF1	1.3180634580449152e-235	0.342731724301793	0.274	0.067	2.8804958812113576e-231
CD8+ T 2	HSPA8	6.0490295374521145e-55	0.3425741215207756	0.826	0.75	1.321954915114785e-50
CD8+ T 2	CD3E	1.264674428469624e-171	0.3413586858726383	0.664	0.324	2.7638194959775165e-167
CD8+ T 2	ANXA1	4.001345820007513e-90	0.33853405498096856	0.541	0.306	8.744541155044419e-86
CD8+ T 2	DYNLL1	2.744077944888539e-66	0.33645478526230965	0.789	0.725	5.996907940759413e-62
CD8+ T 2	NEU1	4.461074851668827e-23	0.33627495780072797	0.351	0.283	9.749232980837054e-19
CD8+ T 2	SERTAD1	2.2662681146428627e-60	0.33599372704360453	0.518	0.38	4.952702337740512e-56
CD8+ T 2	KLRD1	1.4584440959469568e-191	0.3345984295041141	0.245	0.063	3.1872837272824795e-187
CD8+ T 2	GIMAP7	2.873367764888812e-124	0.32994318530293865	0.389	0.175	6.27945791338801e-120
CD8+ T 2	LYAR	1.0331656829466126e-161	0.3244162150258748	0.335	0.126	2.2578802835115272e-157
CD8+ T 2	CD99	1.799467932345281e-90	0.3218972425331895	0.538	0.353	3.932557219347377e-86
CD8+ T 2	TRBC2	5.407599230715438e-120	0.3190576262757965	0.588	0.321	1.1817767358805517e-115
CD8+ T 2	RNF213	2.0174138956840004e-79	0.3189578768457755	0.566	0.395	4.4088563276278145e-75
CD8+ T 2	RGCC	1.5309829581675647e-51	0.3104509952844694	0.579	0.448	3.345810156779396e-47
CD8+ T 2	HSP90AB1	2.3382295071475845e-8	0.30954958903518337	0.921	0.942	5.109966764920331e-4
CD8+ T 2	TUBB4B	2.186168445472758e-52	0.30428007993949535	0.686	0.592	4.7776525207361654e-48
CD8+ T 2	CEMIP2	1.6709139244732103e-94	0.3040153762512336	0.431	0.235	3.6516152905437537e-90
CD8+ T 2	HSPA1B	0.14672754937306287	0.2965766600140538	0.549	0.6	1
CD8+ T 2	TNFSF9	2.0732289040476265e-131	0.2958436656760648	0.225	0.073	4.530834446905683e-127
CD8+ T 2	GADD45B	2.3133909970438665e-27	0.29196332594157814	0.578	0.476	5.055684684939666e-23
CD8+ T 2	UBE2S	2.3462939466724652e-52	0.2896108979477928	0.52	0.391	5.1275907910580055e-48
CD8+ T 2	IER5L	1.2919617110515345e-53	0.2855953353766058	0.289	0.166	2.8234531233320236e-49
CD8+ T 2	MYL12B	4.942454106041845e-82	0.27988101419360434	0.754	0.564	1.0801239203343849e-77
CD8+ T 2	SAP18	1.0033011545561118e-39	0.2736915387119233	0.68	0.602	2.1926143431669266e-35
CD8+ T 2	SH3BGRL3	5.090428262418614e-109	0.2736198940350163	0.891	0.674	1.112462192468964e-104
CD8+ T 2	DOK2	1.5414846798416636e-61	0.2697999635619708	0.309	0.17	3.3687606193259716e-57
CD8+ T 2	HSPE1	1.9555069503681256e-11	0.2670504095576348	0.527	0.499	4.2735648893345016e-7
CD8+ T 2	CD247	4.0222541196882556e-97	0.26433868797669086	0.349	0.165	8.790234153166713e-93
CD8+ T 2	TRAT1	1.071664154119554e-125	0.26298812465737675	0.272	0.1	2.3420148424128734e-121
CD8+ T 2	FYN	5.91952072585848e-92	0.2588839298502252	0.443	0.238	1.2936520594291123e-87
CD8+ T 2	AMD1	5.3654762823151835e-30	0.2580903586717287	0.482	0.388	1.1725711867371602e-25
CD8+ T 2	CD52	1.781274876150598e-70	0.2539340165466146	0.738	0.515	3.892798114339517e-66
CD8+ T 2	TNF	2.8414723170964403e-55	0.25288300175436945	0.247	0.126	6.20975360178256e-51
CD8+ T 2	SYNE2	2.602122051594646e-51	0.2511615336207026	0.474	0.327	5.68667753155494e-47
CD8+ T 3	CCL5	6.255045617276157e-13	1.3500217186207104	0.947	0.26	1.3669776691995313e-8
CD8+ T 3	GZMK	9.75606246004719e-13	1.064193924609947	0.579	0.099	2.132089890018713e-8
CD8+ T 3	GIMAP7	3.746755481668066e-10	1.0248938651020132	0.684	0.187	8.188159429637391e-6
CD8+ T 3	GIMAP4	2.5710944452117103e-6	0.9154490977207619	0.526	0.171	0.05618869800565671
CD8+ T 3	SH3BGRL3	3.422397402611591e-6	0.7954631009016941	1	0.686	0.0747930728366737
CD8+ T 3	APOBEC3G	1.0081577200897305e-6	0.7583418084380237	0.526	0.168	0.02203227881484097
CD8+ T 3	GZMM	4.011796899315127e-12	0.7481847709602699	0.684	0.148	8.767380943763278e-8
CD8+ T 3	CENPF	0.011451327088969312	0.7213514751369786	0.158	0.043	1
CD8+ T 3	CD52	3.3085470168326336e-4	0.7022400629885577	0.842	0.528	1
CD8+ T 3	TRDC	0.12293871485369437	0.6922143145155788	0.105	0.04	1
CD8+ T 3	CD8A	2.7118636284787833e-6	0.6631899068816766	0.421	0.101	0.05926506773677533
CD8+ T 3	COTL1	8.60318140905663e-4	0.6595392812801666	0.684	0.385	1
CD8+ T 3	HMGB2	0.0373763285659571	0.6591067437451035	0.474	0.306	1
CD8+ T 3	NUCKS1	0.003120233172396476	0.6577642632527344	0.737	0.445	1
CD8+ T 3	CD2	1.8397543609640426e-5	0.6492996750938369	0.789	0.348	0.4020599180450819
CD8+ T 3	HNRNPA2B1	1.3523374520942337e-4	0.6407717685681718	0.842	0.519	1
CD8+ T 3	TOP2A	4.204855877921987e-4	0.6260406338167701	0.158	0.027	1
CD8+ T 3	GZMA	7.149864350942426e-10	0.6247193777974884	0.737	0.18	1.562531355254958e-5
CD8+ T 3	MYH9	0.006140328295360926	0.6170137728210113	0.579	0.362	1
CD8+ T 3	MACF1	6.710432472572832e-4	0.6155345222935533	0.526	0.248	1
CD8+ T 3	CD3G	1.5656508056048712e-5	0.6073680375450404	0.737	0.309	0.34215732705688856
CD8+ T 3	MYL12B	0.002756023531679289	0.5955231122256377	0.737	0.575	1
CD8+ T 3	CD3E	1.448165482918166e-8	0.58652322765448	1	0.343	3.16482084636936e-4
CD8+ T 3	ACTG1	7.006933851254504e-4	0.5813102681567937	1	0.851	1
CD8+ T 3	ARHGDIB	2.6708175889404864e-4	0.5808981264255351	0.895	0.585	1
CD8+ T 3	LSP1	0.00927376025166957	0.5519252874172549	0.579	0.425	1
CD8+ T 3	GAPDH	0.01683419670093672	0.5349230336772202	0.895	0.849	1
CD8+ T 3	SKAP1	1.552491755131156e-5	0.5332247974930235	0.579	0.212	0.33928154816636286
CD8+ T 3	CD3D	4.4215621590823874e-4	0.529442153827854	0.737	0.37	1
CD8+ T 3	CPNE7	6.640435788248971e-16	0.5283348121988317	0.263	0.018	1.4512008371639301e-11
CD8+ T 3	ELOB	9.350124092180169e-5	0.5256589213738468	0.895	0.566	1
CD8+ T 3	CST7	2.578397013500596e-5	0.5246213526148513	0.579	0.206	0.5634828833304203
CD8+ T 3	CORO1A	9.097915342169752e-5	0.5200817378804409	0.684	0.328	1
CD8+ T 3	SPTBN1	0.16484488793639995	0.5196642677158911	0.211	0.125	1
CD8+ T 3	HLA-A	2.8448433195514604e-4	0.5179137159237683	1	0.901	1
CD8+ T 3	RNF213	0.014892659201076693	0.49332269399690254	0.579	0.405	1
CD8+ T 3	CD7	0.00718453703595524	0.48847825314700155	0.526	0.258	1
CD8+ T 3	OXNAD1	0.001936799626903885	0.48460157449350383	0.316	0.109	1
CD8+ T 3	NKG7	8.618714137323576e-6	0.4811707749137951	0.579	0.175	0.18835337875706942
CD8+ T 3	HIST1H1D	0.002019103735863709	0.4794401665188004	0.368	0.14	1
CD8+ T 3	TRAV17	4.697291052740317e-13	0.4759908467877926	0.158	0.008	1.026545986665869e-8
CD8+ T 3	CD99	0.028884260684956913	0.4663861967971564	0.526	0.363	1
CD8+ T 3	ZAP70	2.0965032589837039e-7	0.4645290383512635	0.421	0.089	0.004581698222182987
CD8+ T 3	YWHAB	0.009146252528608852	0.46072072058457625	0.789	0.566	1
CD8+ T 3	OCIAD2	0.033961419540336796	0.4517539561366467	0.368	0.221	1
CD8+ T 3	BCL11B	4.396422150043952e-4	0.45124150293339554	0.526	0.209	1
CD8+ T 3	SLFN5	0.0012343561946763502	0.4509297013364599	0.474	0.203	1
CD8+ T 3	ITGB2	8.836023552994571e-6	0.445599824639618	0.684	0.251	0.19310245872714335
CD8+ T 3	RAD21	0.019211507935183586	0.44468241368344136	0.474	0.293	1
CD8+ T 3	TMSB10	2.854818067164354e-4	0.4443699366933682	1	0.956	1
CD8+ T 3	BIN1	2.3753890969560753e-6	0.44408959442813944	0.474	0.133	0.05191175332487807
CD8+ T 3	SEPT6	0.0033567625602453147	0.4436810405954901	0.474	0.244	1
CD8+ T 3	LYAR	0.0011204434264121045	0.44323922580422526	0.368	0.137	1
CD8+ T 3	ITGAL	1.4181800424658408e-5	0.44303919857404483	0.526	0.172	0.30992906648048485
CD8+ T 3	PSMA7	0.004362834796020707	0.4419494129555034	0.789	0.591	1
CD8+ T 3	CHD4	0.565530095263812	0.4329301010336576	0.211	0.162	1
CD8+ T 3	ILF3-DT	0.5998032651315598	0.4279978012188909	0.211	0.187	1
CD8+ T 3	SYNE2	0.030866641954830867	0.4254745835803362	0.526	0.335	1
CD8+ T 3	STK10	8.984413757784033e-5	0.42050641403710354	0.474	0.169	1
CD8+ T 3	S100A4	0.21889930918735537	0.41977163560652975	0.632	0.537	1
CD8+ T 3	FYB1	0.014555304882746423	0.4196272180947598	0.684	0.4	1
CD8+ T 3	RASGRP1	0.024857814406110307	0.41925298489767493	0.368	0.179	1
CD8+ T 3	HMGB1	4.0093128224675104e-5	0.41845219563600167	1	0.67	0.8761952242220498
CD8+ T 3	ENO1	0.04166629157555739	0.4175511294221893	0.579	0.444	1
CD8+ T 3	IKZF3	0.08925615497230961	0.41711853120386577	0.421	0.295	1
CD8+ T 3	PRPF38B	0.007824045878508887	0.41458129287912704	0.632	0.408	1
CD8+ T 3	CD247	0.01576154077503871	0.4134307756884429	0.368	0.175	1
CD8+ T 3	CKLF	0.0462665077415055	0.4110518910748949	0.474	0.31	1
CD8+ T 3	EID1	0.013045167979098011	0.4065906707117244	0.579	0.389	1
CD8+ T 3	PFN1	0.03382214218128846	0.40627279923057347	0.737	0.646	1
CD8+ T 3	PSMB9	0.007221310664759188	0.4049774938005585	0.632	0.405	1
CD8+ T 3	ALOX5AP	0.05222478590561604	0.4044355218559894	0.421	0.269	1
CD8+ T 3	TUBA4A	0.051989687713387064	0.39941216076734487	0.474	0.328	1
CD8+ T 3	EEF1A1	0.012573844548405728	0.3992152574003174	0.895	0.739	1
CD8+ T 3	LCP2	0.01182193488948975	0.3955656457197233	0.421	0.225	1
CD8+ T 3	ACTR3	0.012616638026916108	0.3931427005386563	0.632	0.445	1
CD8+ T 3	PARP8	1.92390442447397e-4	0.38819479798552126	0.474	0.172	1
CD8+ T 3	S100A6	6.218974617719053e-4	0.386672217046216	0.947	0.699	1
